datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-09-01,2024-02-28,journal,The BMJ,BMJ,Ultra-processed food exposure and adverse health outcomes: umbrella review of epidemiological meta-analyses,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5hRUczQTItTGwxYmE0bWNYdkJnQVRLZ0V2VWEyczVqaXhfSlZZTzQ2eFEzT18zampNOGJTMGI0cjlHZWExR1FZT0xGdjJPTEpUSTZFblVZcm1sdHc?oc=5
2026-09-01,1994-01-29,journal,The BMJ,BMJ,The scandal of poor medical research,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Ec3Y2MUNuTDRkSUNZVk9jclo4X3pKYktOU2RlRXFQMHhtMGgtOTd2Q1FXUDFQd21jWlFFNFo5TmgySjVxU0laeUtCQ1hELVVLbVE?oc=5
2026-09-01,2026-08-28,journal,The BMJ,BMJ,Building a stronger NHS: an open letter from past and present presidents and chairs of the Royal College of General Practitioners,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6UThoV3l4VDJYRnppclhvZG02cVNuRGpYN1kwOWhlZEY1TU5tRFZnbXJIQ1E5MlJsZWdhbWdRbHpMbjlIMkh6aEVjZHlWMEFnd3dJQ3ZwYlNUR28?oc=5
2026-09-01,2026-08-26,journal,The BMJ,BMJ,“Rain rot”: first case of this sexually transmitted skin infection is detected in UK,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5NbzFMRFQtaDRiejZfM1RaQXI4SUN3aFJMT0gwajFrUHFaaDFHOHB3VHA4a0hON3lLZlFVdkFrTXFGSXN1M1VNamxyYVdDLTRER1Bjb1hiQ1NuQm1NdS1iZmhB?oc=5
2026-09-01,2026-08-27,journal,The BMJ,BMJ,Dolly Parton’s major contributions to vaccines and public health,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1YWHZiZlowaW9ldExzbmQtdktDMFM1UUpLYkg4azhZLWFJM2hnck9ISHJVRzRGdktiSUhKNk50c2F5UFd4N1J1RWVjWklHRHFIQ2NxR21CQ3JZZDg?oc=5
2026-09-01,2026-08-26,journal,The BMJ,BMJ,"A “monstrous” conflict of interest: Kim Fox, ivabradine, and European Society of Cardiology clinical practice guidelines",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBGcnlCWWRMZzJtdXNuZmlrNVRpRXAzbjZ4ZzhubTU3cnUtWHFydWhvc05rVmxfeFlfOUxiZVQ2eUVRVjNKOC1EZlJ5VXh5ZFlRTUlMdDFMSWdpOVk?oc=5
2026-09-01,2026-08-28,journal,The BMJ,BMJ,Vexatious complaints are being weaponised to discourage debate,https://news.google.com/rss/articles/CBMiW0FVX3lxTE96cDNyZndPajkxRlplMUtkLWtLWThsYko5OHAxMEVKcHA1THJvdFdYM05aeDNncTdjMzBSUTNGZGVkMHBsdWZvS1dfeUVyY3REVVF1RHNxZll2dGc?oc=5
2026-09-01,2026-08-04,news,Devex,Devex Global Health,WHO official Hanan Balkhy takes leave as she runs for director-general,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVDNMMzNYNVFweDhPMkhZNElWblRydy11eDE1dGRjN1NZWkR5c1pCczJLWXBTeFk0cVdBYy16V3Z3a0ZDQjlsYjdXOVhfbnZWZXNnMjdnbThYWHNpUGJUS19ma3Y0c09nRjltbC1kRUliTlZlRUlXSlRRTzBEdGkyVTdhZHBiSUFMbHlvQzhjVlE0T1dzcm9hOTdLYmNLVVZCYUt3bmpuZw?oc=5
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Global Dengue Surveillance Dashboard - wo rldhe altho rg .sh inyap ps .io,https://worldhealthorg.shinyapps.io/dengue_global/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,How our musculoskeletal system keeps us moving - Stanford Medicine Magazine,https://stanmed.stanford.edu/body-framework-keeps-us-moving
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,One Health national policy network to combat antimicrobial resistance in Senegal,https://academic.oup.com/heapol/advance-article/doi/10.1093/heapol/czag104/8776217
2026-09-01,2026-08-31,who,WHO Alert,WHO Alert,"'Wonder Drug': Common Diabetes Pill Could Transform How We Age, Scientists Say",https://www.sciencealert.com/wonder-drug-common-diabetes-pill-could-transform-how-we-age-scientists-say
2026-09-01,2026-08-27,who,UN News - Global perspective Human stories,UN News Health,UN chief condemns ‘indifference’ as Ebola cases mount in DR Congo,https://news.un.org/feed/view/en/story/2026/08/1168217
2026-09-01,2026-08-26,who,UN News - Global perspective Human stories,UN News Health,"More health workers, stronger systems: Africa’s new ambitious goal",https://news.un.org/feed/view/en/story/2026/08/1168207
2026-09-01,2026-08-24,who,UN News - Global perspective Human stories,UN News Health,100 days of Ebola and the race to stop the spread,https://news.un.org/feed/view/en/story/2026/08/1168195
2026-09-01,2026-08-21,who,UN News - Global perspective Human stories,UN News Health,"DR Congo Ebola outbreak spreading exponentially, UN responders warn",https://news.un.org/feed/view/en/story/2026/08/1168182
2026-09-01,2026-08-20,who,UN News - Global perspective Human stories,UN News Health,Mpox: Children account for half of suspected cases in Guinea-Bissau,https://news.un.org/feed/view/en/story/2026/08/1168176
2026-09-01,2026-08-20,who,UN News - Global perspective Human stories,UN News Health,"DR Congo receives 70,000 Ebola vaccine doses as Bundibugyo outbreak spreads",https://news.un.org/feed/view/en/story/2026/08/1168174
2026-09-01,2026-08-18,who,UN News - Global perspective Human stories,UN News Health,Ebola: Motorbike riders carrying the sick may hold key to response boost,https://news.un.org/feed/view/en/story/2026/08/1168157
2026-09-01,2026-08-17,who,UN News - Global perspective Human stories,UN News Health,Ebola outbreak becomes deadliest in DR Congo’s history,https://news.un.org/feed/view/en/story/2026/08/1168154
2026-09-01,2026-08-15,who,UN News - Global perspective Human stories,UN News Health,Former rebel fighters join campaign against Ebola in the DR Congo,https://news.un.org/feed/view/en/story/2026/08/1168146
2026-09-01,2026-08-14,who,UN News - Global perspective Human stories,UN News Health,‘Ebola is winning’: Epidemic now killing one person every 30 minutes,https://news.un.org/feed/view/en/story/2026/08/1168148
2026-09-01,2026-08-14,who,UN News - Global perspective Human stories,UN News Health,"An attack on healthcare every six hours, and no one held to account",https://news.un.org/feed/view/en/story/2026/08/1168144
2026-09-01,2026-08-14,who,UN News - Global perspective Human stories,UN News Health,"Meth trafficking across Middle East becoming more advanced, UNODC warns",https://news.un.org/feed/view/en/story/2026/08/1168142
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Pilot medical emergency forces Delta flight to return to Minneapolis - YouTube,https://www.youtube.com/watch?v=gSMaXEQtqms
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,South Dakota School Bus Driver Dies After Medical Emergency,https://stnonline.com/news/south-dakota-school-bus-driver-dies-after-medical-emergency/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Call for mental health crisis involves large emergency personnel response in downtown,https://www.mankatomn.gov/Home/Components/News/News/10891/107
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Middle School Student Dies from Medical Emergency During Football Practice - People.com,https://people.com/middle-school-student-caden-sorrell-dies-medical-emergency-football-practice-12074750
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Governor Newsom announces appointments 8.31.2026,https://www.gov.ca.gov/2026/08/31/governor-newsom-announces-appointments-8-31-2026/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Governor Ferguson adds five additional counties to wildfire emergency proclamation ...,https://governor.wa.gov/news/2026/governor-ferguson-adds-five-additional-counties-wildfire-emergency-proclamation-unlocking-state
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,"Medical emergency leads to fatal crash, damages two homes in Calumet Township | News",https://www.myupnow.com/news/medical-emergency-leads-to-fatal-crash-damages-two-homes-in-calumet-township/article_94adf940-fb67-49cc-a945-684e71b0f7a6.html
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Washoe County declares public health emergency - KOLO,https://www.kolotv.com/2026/09/01/washoe-county-declares-public-health-emergency/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Washoe County declares public health emergency - KOLO,https://www.kolotv.com/video/2026/09/01/washoe-county-declares-public-health-emergency/
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,Video Pilot medical emergency forces Delta flight to return to Minneapolis - ABC News,https://abcnews.com/WNT/video/pilot-medical-emergency-forces-delta-flight-return-minneapolis-136101361
2026-09-01,2026-08-28,emerg,ReliefWeb,ReliefWeb Health,Environmental Health/WASH Coordinator,https://news.google.com/rss/articles/CBMiekFVX3lxTFBya0pudmRHN01GdFNMTW13T3dPRWlFcHhpN2VKbnNKSHY3Rlp5aDVzdTJfNjBiNFhBX19QZ3lNWHp5cVJZNHNxMXNYMlljM3JxeHR4TjZQbm9JYlhmWTY2VWs1QWJ0MjBYa3lKVFFfUTNLZTk1bFQwWXl3?oc=5
2026-09-01,2016-09-18,emerg,ReliefWeb,ReliefWeb Health,Syrian Arab Republic,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9WaWxvN05MVUhSZU9idUk4SFBPTGJDajhRa3F6ZHdEQWdBSmtwMUpFbHlNMnpQSEJ6X21xQWl5RzRVNjh4QkNmQg?oc=5
2026-09-01,2026-08-27,emerg,ReliefWeb,ReliefWeb Health,"IOM-Supported Emergency Measles Campaign Reaches Around 11,000 Children in Ma’rib [EN/AR]",https://news.google.com/rss/articles/CBMitwFBVV95cUxNbjhMVmZ2YVkxRjlsV1NkemE2VVg3UkZfYTlHaHBrUktNdHRSRkVMa1kxSjhwbXBwTDg4VFh1endVVzF6RVhjQ1dGSnpZckVyZlhlODZmeEc4NXBlMWk3VXBwUXBBQ2VjS0FFLVNtbG51Q3lfaDFHNThiemFaS1J1MEsxOEF6eDQ5WURHMWdVdzdpSVN3dEd6ZWpkOWZNTUVhT3laMURoNHAwcVd2UjNaRGU4WUU1Z00?oc=5
2026-09-01,2026-09-01,global,Global Health,Global Health,"AIR News Chennai on X: "" Global health alert: Confirmed Ebola cases in the Democratic ...",https://x.com/AIRNews_Chennai/status/2094614972999602345
2026-09-01,2026-09-01,global,Global Health,Global Health,Making Aid Transition Work: Seven Lessons From the Private Sector - MFAN,https://www.modernizeaid.net/press-room/making-aid-transition-work-seven-lessons-from-the-private-sector
2026-09-01,2026-09-01,global,Global Health,Global Health,Health -ISAC® Invests in APAC with Key Staff Addition in Australia | Press Releases - WBOC,https://www.wboc.com/online_features/press_releases/health-isac-invests-in-apac-with-key-staff-addition-in-australia/article_a096203b-8726-53cd-a172-a46e11f40f9c.html
2026-09-01,2026-09-01,global,Global Health,Global Health,Health -ISAC ® Invests in APAC with Key Staff Addition in Australia,https://health-isac.org/health-isac-invests-in-apac-with-key-staff-addition-in-australia/
2026-09-01,2026-09-01,global,Global Health,Global Health,One Health national policy network to combat antimicrobial resistance in Senegal,https://academic.oup.com/heapol/advance-article/doi/10.1093/heapol/czag104/8776217
2026-09-01,2026-09-01,global,Global Health,Global Health,Stanford Global and Planetary Health Research Convening,https://events.stanford.edu/event/stanford-global-and-planetary-health-research-convening
2026-09-01,2026-08-31,global,Global Health,Global Health,Declining Overdose Deaths Are Not a Signal to Retreat - Global Health Advocacy Incubator,https://www.advocacyincubator.org/news/2026-08-31-declining-overdose-deaths-are-not-a-signal-to-retreat
2026-09-01,2026-08-31,global,Global Health,Global Health,New Heart Failure Calculator Could Help Increase Uptake of Heart Failure Medicines | DAIC,https://www.dicardiology.com/content/new-heart-failure-calculator-could-help-increase-uptake-heart-failure-medicines
2026-09-01,2026-08-03,journal,BMJ Global Health,BMJ Global Health,Determinants of trust among ethnic minority community members towards community-based organisations and leaders during pandemics and other emergencies in Australia,http://gh.bmj.com/cgi/content/short/11/8/e019445?rss=1
2026-09-01,2026-08-03,journal,BMJ Global Health,BMJ Global Health,A five-step methodology for South-South Learning Exchanges to scale up family planning services to achieve Sustainable Development Goals and universal health coverage,http://gh.bmj.com/cgi/content/short/11/8/e019530?rss=1
2026-09-01,2026-08-14,journal,BMJ Global Health,BMJ Global Health,Assessing the quality of care in low- and middle-income countries: a rapid review of the landscape of assessment tools,http://gh.bmj.com/cgi/content/short/11/8/e019738?rss=1
2026-09-01,2026-08-18,journal,BMJ Global Health,BMJ Global Health,How has mental health impacted the HIV epidemic and how has the HIV epidemic impacted mental health in Western Kenya? A mathematical modelling study,http://gh.bmj.com/cgi/content/short/11/8/e020217?rss=1
2026-09-01,2026-08-05,journal,BMJ Global Health,BMJ Global Health,Perus front-of-package warning label policy and changes in the healthfulness of the food supply: a pre-post observational study,http://gh.bmj.com/cgi/content/short/11/8/e020809?rss=1
2026-09-01,2026-08-18,journal,BMJ Global Health,BMJ Global Health,"The African Cancer Leaders Institute: a decade of strategic development of the African next generation leaders in cancer care, research, education and advocacy",http://gh.bmj.com/cgi/content/short/11/8/e020918?rss=1
2026-09-01,2026-08-31,journal,BMJ Global Health,BMJ Global Health,Projections of human papillomavirus (HPV) vaccination impact on non-cervical cancer outcomes among women in 117 low- and middle-income countries: a modelling study,http://gh.bmj.com/cgi/content/short/11/8/e021127?rss=1
2026-09-01,2026-08-14,journal,BMJ Global Health,BMJ Global Health,Cost-effectiveness of surgical and conservative interventions for orthopaedic injuries in Malawi: a modelling study,http://gh.bmj.com/cgi/content/short/11/8/e022014?rss=1
2026-09-01,2026-08-04,journal,BMJ Global Health,BMJ Global Health,Health impacts of expanding the health workforce across cadres under an incremental budget in Malawi,http://gh.bmj.com/cgi/content/short/11/8/e022167?rss=1
2026-09-01,2026-08-20,journal,BMJ Global Health,BMJ Global Health,"Dynamics of global mpox epidemics, 1970-2025: a systematic review and meta-analysis of evolving transmissibility and intervention effects",http://gh.bmj.com/cgi/content/short/11/8/e022252?rss=1
2026-09-01,2026-08-27,journal,BMJ Global Health,BMJ Global Health,Overcoming the last mile: practical strategies for leprosy elimination in Pakistan,http://gh.bmj.com/cgi/content/short/11/8/e022490?rss=1
2026-09-01,2026-08-03,journal,BMJ Global Health,BMJ Global Health,Spatial exploration of the impact of cattle on risk of malarial infection using data from a cluster randomised trial,http://gh.bmj.com/cgi/content/short/11/8/e022607?rss=1
2026-09-01,2026-08-31,policy,euractiv.com,Euractiv Health,Russia’s G20 return draws European ire,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNmkxcGQzaFZKWmdyb1gxaHhnbTYtSzlPeXU1dFpDazVPQm55UUlpaUk4aWY3N0Z0N0V0OFNiRERhbXN4UnlQV19MbWpTU0xtTE0zaFVnY0twM01Ba3g5Zk1UUlB1a2tYa1Zrb1JycmV5Ujd2VFdKSVhfUGZlWVNDSUttaThyRVc5dmtLSFpfQmhMZw?oc=5
2026-09-01,2026-09-01,policy,euractiv.com,Euractiv Health,North Macedonia risks new Bulgaria veto,https://news.google.com/rss/articles/CBMiekFVX3lxTE5FVzhiRkV5VFdtYjQwV2JlejdLSTFvel9WUVREYktQUExvelFrQWtNbWVXZkhKWlJBc0REUFJzQlA2ZEhRU01RRW5FSFdYdWZkVmdGeHNfLUllTFdnMXM2UE8ydDg2b2VMSW5hWVFVS0F0Q004d1ZoSmdB?oc=5
2026-09-01,2026-08-31,policy,euractiv.com,Euractiv Health,It’s time for conservatives to rewrite the international rules on migration,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQXhTWF9mVU52VEhnRFBRU0JXdlBoLXFYTlloS1ptbE1fbGVOMlFEeFpPYlhnOWlkUnhjRlA5QlRNV3FRSE1VcUU5T3ZJcllrVC0xbGgyLURNZGlTUkpRUHI4OG1wdFZuM1VYVXNrLU9ablo2dTBDaDdGTGN2Ykd0MGRuVVNUQlh3alBNVmNUUF8yZHFUc2o0VFVYcmZHTDcxdHFnZUo4S2NJTzRF?oc=5
2026-09-01,2026-08-10,news,Devex,Devex Global Health,From budget lines to lifelines — how parliaments can boost immunization,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUkVGXy1tX2dmdHZEVmJqbWNiVTZlaDMxd1poMmptWUE0TnhieTZKN2h5dFVJT2s2RG1fUFRwQjZ3NVpEWTVONFFWUTlSRENXTEdaTDJsTkJFSUZIV0FTcUN2dlV0azlHMllxSHhmZU9LSGtUY1R1cHZKSlRjRWdsX1NWSmdReHhhcHVVZlRLMVp0SklaUTB5V2I2b3B5ZTlhRlFWT2dB?oc=5
2026-09-01,2026-05-24,who,BBC,WHO Disease Outbreak News,"Ebola virus outbreak poses massive challenges, warns nurse",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jdXNMc3lLWHIxWk1RWXVydmdMWERZVlpqS3NyN2tuZGJ0eWNSZVNUWWxWOFFGRlF6MFJfYVdmVEwzNHlDcEpmenRwOHpfWlZRd1VMWnEyNl9YUQ?oc=5
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Sudan and World Health Organization step up the country's preparedness for potential ...,https://tanzaniatimes.net/sudan-and-world-health-organization-step-up-the-countrys-preparedness-for-potential-ebola-outbreak/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,7 new dementia risk factors revealed — including one millions struggle with - Fox News,https://www.foxnews.com/health/7-new-dementia-risk-factors-revealed-including-one-millions-struggle
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,"Climate change is reshaping the spread of infectious diseases, and other health stories",https://www.weforum.org/stories/health-and-healthcare-systems/climate-change-infectious-diseases-and-other-health-stories/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Quadripartite collaboration extends the One Health Joint Plan of Action to 2029 - UNEP,https://www.unep.org/technical-highlight/quadripartite-collaboration-extends-one-health-joint-plan-action-2029
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,The World Health Organization says it remains out of control and is on track to surpass ... - Facebook,https://www.facebook.com/wandtv/posts/the-world-health-organization-says-it-remains-out-of-control-and-is-on-track-to-/1481754443997837/
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,"Progress on AI in health should be determined by strength of governance, WHO forum urges",https://www.who.int/europe/news/item/01-09-2026-progress-on-ai-in-health-should-be-determined-by-strength-of-governance--who-forum-urges
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,UNEP at the 9th World One Health Congress,https://www.unep.org/events/conference/unep-9th-world-one-health-congress
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Adaptive One Health Culture: From Multisectoral Collaboration to Sustainable Zoonotic ...,https://esmed.org/MRA/mra/article/view/7808
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Lesotho's male midwives challenge tradition amid high maternal death rate - YouTube,https://www.youtube.com/watch?v=_5MLg5le3Ks
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,Richland Air Quality Index (AQI) and USA Air Pollution - IQAir,https://www.iqair.com/air-quality/usa/oregon/richland
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,The IDA Health Window Is Gaining Traction: Four Responses to the Proposal,https://www.cgdev.org/blog/ida-health-window-four-responses
2026-09-01,2026-09-01,who,WHO Alert,WHO Alert,When the Valve Narrows: Maternal and Neonatal Implications of Aortic Stenosis in Pregnancy,https://publications.aap.org/neoreviews/article/27/9/e589/208766/When-the-Valve-Narrows-Maternal-and-Neonatal?searchresult=1
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Trump Administration Announces $58 million to Deliver New Ambulances and Upgrade ...,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-58-million-deliver-new-ambulances-upgrade-emergency-communications-0
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,"US heatwaves: nearly 1 in 10 emergency department visits heat related, study finds",https://www.bmj.com/content/394/bmj-2026-100722
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Trump keeps stacking up ' emergency ' wins at the Supreme Court | CNN Politics,https://www.cnn.com/politics/trump-emergency-wins-supreme-court-vis
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,"Bucks, Chester counties urge Pa. officials to declare emergency ban on kratom | PhillyVoice",https://www.phillyvoice.com/kratom-emergency-ban-pa-controlled-substance/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Opportunities for Strengthening and Updating Crisis Standards of Care: A Rapid Expert Consultation,https://www.nationalacademies.org/projects/CHPP-BHS-26-09/event/47204
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,"SAMHSA Awards $77 Million to Strengthen Substance Use Prevention, Treatment, Crisis ...",https://www.samhsa.gov/newsroom/press-announcements/20260831/samhsa-awards-77-million-strengthen-behavioral-health-services
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,New IRC assessment finds critical resource gap in Venezuela as earthquake emergency ...,https://www.rescue.org/press-release/resource-gap-venezuela-emergency-medical-teams-wind-down
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Indiana hospitals end routine ambulance diversion,https://indianacapitalchronicle.com/2026/09/01/indiana-hospitals-end-routine-ambulance-diversions/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Columbus launches alternative emergency line | NBC4 WCMH-TV,https://www.nbc4i.com/news/local-news/columbus/columbus-launches-alternative-emergency-line/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,University of Utah sends out mental health resources after two students die,https://www.sltrib.com/news/education/2026/08/31/university-utah-sends-out-mental/
2026-09-01,2026-09-01,emerg,Health Emergency,Health Emergency,Investing in Kansas Wildfire Preparedness - Senator Jerry Moran,https://www.moran.senate.gov/public/index.cfm/newsletter?id=C721BE1E-6EE8-49D5-9D10-71D159651849
2026-09-01,2026-09-01,emerg,ReliefWeb,ReliefWeb Health,"Health Project Manager, Generic",https://news.google.com/rss/articles/CBMickFVX3lxTFBQNFlUTGp5WmpHZzBhNGdqNW9BblcwTWhqaHdzX01tdVVMRDVaQ3N1ZjJpWXF0RGJaR3EtNi1qVVJRWTBWSDNsVmtDQnQwUHFpcVduS0loM1BwbFVFU2JfOGZ4b0l2c19ZdmhnMUVvdW9xUQ?oc=5
2026-09-01,2026-08-31,emerg,ReliefWeb,ReliefWeb Health,Indonesia: Earthquake - Aug 2026,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96RWh5S1hvOUZseGMyTl9RZTU5NWJpN2RXc29OX1B5QTJFM3hkaVV5Vkl3Q2JGVDd5RVpqQzlUQ2dPWjNqM09OdFNMc3RjdlJ3dFd2YW5KNnFwMmh5cHc?oc=5
2026-09-01,2026-09-01,global,Global Health,Global Health,"Tedros Adhanom Ghebreyesus on X: "" Health threats do not respect borders. From disease ...",https://x.com/DrTedros/status/2094761615128236413
2026-09-01,2026-09-01,global,Global Health,Global Health,Global Health & WASH: September 2026 Funding Opportunities (36 new opportunities),https://impactfunding.substack.com/p/global-health-and-wash-september-040
2026-09-01,2026-09-01,global,Global Health,Global Health,"GCBR Organization Updates, September 2026",https://gcbrupdates.substack.com/p/gcbr-organization-updates-september
2026-09-01,2026-09-01,global,Global Health,Global Health,Thermo Fisher Scientific to Present at the Morgan Stanley 24th Annual Global Healthcare ...,https://ir.thermofisher.com/investors/news-events/news/news-details/2026/Thermo-Fisher-Scientific-to-Present-at-the-Morgan-Stanley-24th-Annual-Global-Healthcare-Conference-on-September-15-2026/default.aspx
2026-09-01,2026-09-01,global,Global Health,Global Health,Health Connect South to spotlight the future of health care in Atlanta - SaportaReport,https://saportareport.com/health-connect-south-to-spotlight-the-future-of-health-care-in-atlanta/columnists/gabi-hart/gabriella-hart/
2026-09-01,2026-09-01,global,Global Health,Global Health,Clear health communication empowers individuals and communities to make informed ... - Instagram,https://www.instagram.com/reel/DcviUYjM0S-/
2026-09-01,2026-09-01,global,Global Health,Global Health,"UNAIDS, SADC and China, partner to advance local pharmaceutical manufacturing and ...",https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2026/september/20260901_PR_SADC_China
2026-09-01,2026-09-01,global,Global Health,Global Health,Compass Pathways to Participate in 2026 Cantor Global Healthcare Conference on ...,https://ir.compasspathways.com/News--Events-/news/news-details/2026/Compass-Pathways-to-Participate-in-2026-Cantor-Global-Healthcare-Conference-on-September-9-2026/default.aspx
2026-09-01,2026-09-01,global,Global Health,Global Health,New in Clinical Guidance | Antiplatelets in ASCVD; DOACs in Preventing Thrombotic Events,https://www.acc.org/Latest-in-Cardiology/Articles/2026/09/01/01/New-in-Clinical-Guidance
2026-09-01,2026-09-01,global,Global Health,Global Health,"Mundih Njohjam, MD | Global Brain Health Institute",https://www.gbhi.org/profiles/mundih-njohjam
2026-09-01,2026-09-01,global,Global Health,Global Health,Africa CDC Selected to Represent Regional Health Organizations Worldwide on Global ...,https://africacdc.org/news-item/africa-cdc-selected-to-represent-regional-health-organizations-worldwide-on-global-health-architecture-reform-task-force/
2026-09-01,2026-09-01,global,Global Health,Global Health,Privacy Policy Global Health Challenge - SICK AG,https://www.sick.com/mx/en/privacy-policy-global-health-challenge/s/privacy-policy-global-health-challenge
2026-09-01,2026-09-01,global,Home – Africa CDC,Africa CDC,Applications Now Open: Africa CDC Youth Pre-Conference 2026,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQWFHMXdmUEFwZGxLRlRSWTJBelNVWTEzMXRQVWFOSl9PTGRKYk1OblU2ajJIOEhrb2V4ekowSjd2NU93SUhMQzRKVnhzdk5ySEtsS0RQTXBrLTMwcGctUFVidG44M2RZU1Q5cE03V3ZzcVdzMm5tYTlhbUNZdDZ1b2RDc1ZtbzAtNnpIcjI2RmExMFFaNVE?oc=5
2026-09-01,2026-08-21,global,Home – Africa CDC,Africa CDC,5th Southern Africa Regional Ministerial Steering Committee (ReSCO) Meeting,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZWdkVEFXRXg0cmM1SGVnVkVWd1NyVGJuMnFKa1pLQXY3eEQtcnRxV1RERWVXWmJXQXhjbWgxd29leVZpUkJlT2U3SDBjS2NvaWZDOER4dG94TVY4ZmpMc3QxUnhod3JwZ010eWFGc1BHcmcyaEdFQ2tGM0NwNVZrVFNvYndta1lBTTI1U1NOaWZ6WUpkenhHRkZPRndpRURpbUd6bkhtWTNTUQ?oc=5
2026-09-01,2026-09-01,global,Home – Africa CDC,Africa CDC,Africa CDC Selected to Represent Regional Health Organizations Worldwide on Global Health Architecture Reform Task Force,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDItUkFkMkpfMTRvUkl6NUpFU2ZKdXpZc3c2S1dNMEx6dW8zc0VDdWVtQ3BlbWEyZk5sblFCT2xIVlU3a0Y2by1mRFFLck9kY3FYVTQtMThPSk5QSk5QOXVmVkpFWGFHalBYOHdNZEs4VlhJV2VSSFFuVm9SdzlabmtrY0R3TWdRTzBDWTlzOWRNWnBTZEJrbEcxSkQ5Wk1MTHJ4LTFoSlpHYUZ4dldMY29jMlpkQi02MVpocWthbnd6MEVodkZIakM0NmtYRlAzb1ZmUko3TjFYOTNNRjA3VU1jYXNtbGwx?oc=5
2026-09-01,2026-09-01,global,Home – Africa CDC,Africa CDC,YPC 2026 Archives,https://news.google.com/rss/articles/CBMiS0FVX3lxTE8ydlN0bVU5QmtlVkN5ckN2RUFFOXBISlVHeGQ2Q2h3QUQ2VVNFYUhxbTJnRU1ZcjF2cTRHV0h3Q2xwNFExVFNGWDR0MA?oc=5
2026-09-01,2024-07-31,global,Home – Africa CDC,Africa CDC,"Outbreak Report, 30 July 2024: Mpox Situation in Africa",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBvUkhyOTQ1RDFTLTI5VFg3b0FlRzhEVWVWNTFMXzdtV21ZMm5UeGRwR3UyYWhOM0VqUWdpUzBLdkliZGJTcFNRRHR1bVVfQWliM2lNaXZ3c2xMWlF2X1lTYXZkMjhJamRE?oc=5
